snapshot_date,ticker,sector,sub_industry,subindustry_benchmark,regime_etf,regime_green,md_volume_30d,adj_close,atr_14,relative_strength_index_vs_spy,relative_strength_index_vs_qqq,relative_strength_index_vs_xlk,relative_strength_index_vs_subindustry,roc_63,roc_126,vol_alpha,sma_200_dist,sma_50_dist,rsi_14,days_to_next_earnings,days_since_last_earnings,last_earnings_gap_pct,last_earnings_volume_ratio_20,last_earnings_open_vs_20d_high,close_vs_last_earnings_close,avg_abs_gap_pct_20,max_gap_down_pct_60,distance_above_20d_high,base_range_pct_20,base_atr_contraction_20,base_volume_dryup_ratio_20,breakout_volume_ratio_50,sector_pct_above_50,sector_pct_above_200,sector_median_roc_63,passed_any_strategy,strategy_pass_count,passed_slots_json,fwd_return_1d,fwd_return_3d,fwd_return_5d,fwd_return_10d,fwd_return_20d,alpha_vs_spy_1d,alpha_vs_spy_3d,alpha_vs_spy_5d,alpha_vs_spy_10d,alpha_vs_spy_20d,alpha_vs_sector_1d,alpha_vs_sector_3d,alpha_vs_sector_5d,alpha_vs_sector_10d,alpha_vs_sector_20d,mfe_20d,mae_20d,details_json,predicted_alpha,model_top_reasons,model_reason_summary
2026-06-05,CVSA,Consumer Discretionary,Education Services,XLY,SPY,True,32722610.080718994,126.6500015258789,4.29750006539481,82.21709006928405,82.21709006928405,82.29407236335643,87.35362997658079,0.2410582825915688,0.34234238022396224,1.0243564646362509,0.08524997533122947,0.06502766458199903,57.00038075198229,44.0,21.0,0.007284745339261045,1.4795825336634,-0.025832439355337633,0.08247864552033257,0.00948422108804578,0.025423728813559324,-0.05301333689303278,0.1490678425509014,0.9341036906387592,1.0387722913679212,1.0309604753732906,0.5060975609756098,0.4451219512195122,0.006904536537854833,False,0,[],-0.002526645803149319,0.028424780345426948,0.013817547173482492,-0.05819188833626732,,-0.004790818411920861,0.04485757930415646,0.008123016166679875,-0.0700659761128215,,-0.00714094822767064,0.04035236818542354,-0.0013313110410690943,-0.058888404361250535,,0.04934853766526315,-0.09056455651411432,"{""indicator_details"": {}, ""regime_green"": true}",-0.0077783708,"['healthy 200d sector breadth', 'strong sector momentum backdrop', 'volume dry-up into setup']","healthy 200d sector breadth, strong sector momentum backdrop, volume dry-up into setup"
2026-06-05,CZR,Consumer Discretionary,Casinos & Gaming,XLY,SPY,True,131881273.48175049,29.200000762939453,0.45271410260881695,67.2055427251732,67.28252501924558,67.28252501924558,71.97501951600313,0.1060606509419737,0.24149660691443064,0.7175704103201282,0.18686042820583298,0.05925673506552934,80.30304531560408,37.0,28.0,0.0024973133467516284,1.0249273521061621,-0.024305516463002053,0.06920546810533779,0.003995615007722187,0.02490813789724548,-0.0037529411466126206,0.16309518168933257,0.820193493639936,4.395660226841104,1.196753847684399,0.5060975609756098,0.4451219512195122,0.006904536537854833,False,0,[],0.004109552354432333,0.009246525457551336,0.009931472623342374,0.003082196925902725,,0.0018453797456607912,0.025679324416280846,0.004236941616539758,-0.008791890850651463,,-0.0005047500700889884,0.021174113297547925,-0.0052173855912092115,0.002385680900919507,,0.012842465417875815,-0.0006849471657910389,"{""indicator_details"": {}, ""regime_green"": true}",-0.009007335,"['healthy 200d sector breadth', 'strong RS vs group ETF', 'recent ATR contraction']","healthy 200d sector breadth, strong RS vs group ETF, recent ATR contraction"
2026-06-05,DAN,Consumer Discretionary,Automotive Parts & Equipment,XLY,SPY,True,35316726.41849518,35.369998931884766,1.4242862973894392,62.586605080831404,62.586605080831404,62.586605080831404,68.61826697892272,0.08397173687030457,0.5713015802862005,1.1840979671492866,0.2904272871925655,0.0023435903202993873,60.44157813965714,42.0,15.0,-0.015620506806315992,0.7964203190103358,-0.13978772502590786,0.06858007741415606,0.009887550678655871,0.023011968348126164,-0.05780505942249514,0.19004599222488636,0.9504967354809185,1.2524784028815719,1.113160531084498,0.5060975609756098,0.4451219512195122,0.006904536537854833,False,0,[],0.03675429110314865,0.0028273195317574107,-0.1289228047398019,-0.1566298890437512,,0.03449011849437711,0.01926011849048692,-0.1346173357466045,-0.16850397682030538,,0.03213998867862733,0.014754907371754,-0.14407166295435347,-0.1573264050687344,,0.059937879858710685,-0.2120440576516499,"{""indicator_details"": {}, ""regime_green"": true}",0.01757973,"['healthy 200d sector breadth', 'volume dry-up into setup', 'strong RS vs group ETF']","healthy 200d sector breadth, volume dry-up into setup, strong RS vs group ETF"
2026-06-05,DKS,Consumer Discretionary,Specialty Stores,XLY,SPY,True,254164271.95281982,213.6309051513672,10.3746337890625,63.972286374133944,63.972286374133944,63.972286374133944,69.39890710382514,0.08912548456808467,-0.05751513762364546,1.2137917997626833,0.002427217790748954,-0.007913870161195822,48.9893459525985,57.0,,,,,,0.0091934696326814,0.02809592465392991,-0.09640377778736198,0.1499951324508468,1.2835829956348956,1.9378646300241509,1.3667513070241883,0.5060975609756098,0.4451219512195122,0.006904536537854833,False,0,[],-0.006749537427730323,0.0006516903128206408,0.03444773281554281,0.11673920566493456,,-0.009013710036501865,0.01708448927155015,0.028753201808740192,0.10486511788838038,,-0.011363839852251645,0.01257927815281723,0.019298874600991223,0.11604268963995135,,0.14379471040886704,-0.005527796656051631,"{""indicator_details"": {}, ""regime_green"": true}",-0.003244429,"['healthy 200d sector breadth', 'strong RS vs group ETF', 'strong sector momentum backdrop']","healthy 200d sector breadth, strong RS vs group ETF, strong sector momentum backdrop"
2026-06-05,EBAY,Consumer Discretionary,Broadline Retail,XLY,SPY,True,485085354.1557312,109.3499984741211,3.2482141767229353,77.36720554272517,77.36720554272517,77.44418783679754,82.20140515222482,0.17948440895233864,0.33353656675757426,0.8110763044326121,0.1769772419977695,0.04484020779234212,35.720299982517304,38.0,,,,,,0.004974800634351312,0.03584161468242747,-0.08348000409254264,0.13380208830652315,0.8549808858133827,0.8759519518650757,0.7373478642916008,0.5060975609756098,0.4451219512195122,0.006904536537854833,False,0,[],-0.008321865984572518,-0.026886098335954678,-0.006767241646964073,-0.04032918238913852,,-0.01058603859334406,-0.010453299377225167,-0.01246177265376669,-0.052203270165692706,,-0.01293616840909384,-0.014958510495958088,-0.02191609986151566,-0.041025698414121736,,0.019204375888657088,-0.04087792668566892,"{""indicator_details"": {}, ""regime_green"": true}",-0.014653481,"['healthy 200d sector breadth', 'strong sector momentum backdrop', 'supportive max gap down']","healthy 200d sector breadth, strong sector momentum backdrop, supportive max gap down"
2026-06-05,ETSY,Consumer Discretionary,Broadline Retail,XLY,SPY,True,174349171.14772797,66.86000061035156,2.567143304007394,78.3679753656659,78.3679753656659,78.44495765973825,82.82591725214677,0.18546097165747644,0.2420583008745103,0.957085892616406,0.13396799893152683,0.10845299579647347,73.93791019421711,38.0,,,,,,0.008842416644691852,0.03454717004205428,-0.05377869876612418,0.2552851752151621,0.761985962533186,1.2027935804781884,0.9191596327677841,0.5060975609756098,0.4451219512195122,0.006904536537854833,False,0,[],0.02946457078551279,0.02796893104264364,0.03918640027915865,0.08495363824894109,,0.027200398176741247,0.04440173000137315,0.033491869272356034,0.0730795504723869,,0.024850268360991468,0.03989651888264023,0.024037542064607065,0.08425712222395787,,0.1281782772448461,-0.014358346929539634,"{""indicator_details"": {}, ""regime_green"": true}",-0.01154298,"['healthy 200d sector breadth', 'strong sector momentum backdrop', 'volume dry-up into setup']","healthy 200d sector breadth, strong sector momentum backdrop, volume dry-up into setup"
2026-06-05,F,Consumer Discretionary,Automobile Manufacturers,XLY,SPY,True,898275563.9097633,14.899999618530273,0.7939214706420898,81.13933795227098,81.13933795227098,81.21632024634334,86.18266978922716,0.22633745566591656,0.13827344880393655,0.7682140078594547,0.15700995276232876,0.14023442446323428,60.24589939676204,38.0,,,,,,0.011404257746301116,0.05637251579133543,-0.161979806349411,0.5067796948517025,1.3376834074162731,1.0435284121343364,1.1428844359358983,0.5060975609756098,0.4451219512195122,0.006904536537854833,False,0,[],0.006711435169794333,-0.040268419003798184,-0.004026809897885175,-0.053020133025409644,,0.004447262561022791,-0.023835620045068673,-0.009721340904687792,-0.06489422080196383,,0.0020971327452730115,-0.028340831163801594,-0.01917566811243676,-0.05371664905039286,,0.03892617037283297,-0.07919458937663104,"{""indicator_details"": {}, ""regime_green"": true}",0.008047749,"['constructive ATR profile', 'supportive base tightness', 'supportive distance above 20d high']","constructive ATR profile, supportive base tightness, supportive distance above 20d high"
2026-06-05,FUN,Consumer Discretionary,Leisure Facilities,XLY,SPY,True,36989365.78350067,20.719999313354492,1.065357072012765,86.37413394919169,86.37413394919169,86.45111624326405,90.86651053864169,0.29096575067185015,0.3463287102748025,0.6882799253865742,0.10126506704468241,0.07110544837251094,44.75524079112295,44.0,,,,,,0.014677842051888329,0.03871531801535714,-0.1295946629813962,0.28606158891516176,0.8402594349903618,1.0774349756064194,0.6973284680824797,0.5060975609756098,0.4451219512195122,0.006904536537854833,False,0,[],0.06370664314269936,0.11679537434801945,0.1312741945387046,0.09604246317882681,,0.06144247053392782,0.13322817330674896,0.12557966353190197,0.08416837540227262,,0.05909234071817804,0.12872296218801604,0.116125336324153,0.09534594715384359,,0.2683398435108766,-0.008687181650200881,"{""indicator_details"": {}, ""regime_green"": true}",-0.0068240664,"['constructive ATR profile', 'healthy 200d sector breadth', 'strong sector momentum backdrop']","constructive ATR profile, healthy 200d sector breadth, strong sector momentum backdrop"
2026-06-05,GM,Consumer Discretionary,Automobile Manufacturers,XLY,SPY,True,617678839.6835327,82.11000061035156,2.7664947509765625,64.35719784449576,64.35719784449576,64.35719784449576,69.63309914129586,0.09174314067108447,0.0993439272513914,1.0290114547459597,0.12070166445979799,0.056922714531494584,68.75321673618501,32.0,,,,,,0.007645703078024496,0.023944894164643602,-0.03615449868278986,0.20956981502590993,1.0912565921009656,1.3635566625581332,1.089068004629269,0.5060975609756098,0.4451219512195122,0.006904536537854833,False,0,[],0.020216733898130945,-0.03300449475494227,-0.007429065958071135,-0.0204603616208473,,0.017952561289359403,-0.01657169579621276,-0.013123596964873752,-0.03233444939740149,,0.015602431473609624,-0.02107690691494568,-0.02257792417262272,-0.02115687764583052,,0.040190025907048677,-0.0386067244596473,"{""indicator_details"": {}, ""regime_green"": true}",0.0067019635,"['healthy 200d sector breadth', 'strong RS vs group ETF', 'strong sector momentum backdrop']","healthy 200d sector breadth, strong RS vs group ETF, strong sector momentum backdrop"
2026-06-05,GNTX,Consumer Discretionary,Automotive Parts & Equipment,XLY,SPY,True,47223162.75987625,24.6299991607666,0.5510713032313755,69.13010007698229,69.20708237105467,69.20708237105467,73.61436377829821,0.11548909628041959,0.07086952872898267,1.2652187818997687,0.018320854957362305,0.07367509298722681,76.19044645573817,35.0,,,,,,0.005122118065115122,0.010910794263223703,-0.026482217252896234,0.13605741881521022,0.8598968339937134,1.2864178401516992,1.13403878056829,0.5060975609756098,0.4451219512195122,0.006904536537854833,False,0,[],0.003248068470643295,0.0,0.04993915921622305,0.04344302227493646,,0.000983895861871753,0.01643279895872951,0.044244628209420434,0.03156893449838227,,-0.0013662339538780266,0.01192758783999659,0.034790301001671464,0.04274650624995324,,0.07511167050369272,-0.007714114217739598,"{""indicator_details"": {}, ""regime_green"": true}",0.02207302,"['healthy 200d sector breadth', 'limited recent downside gap risk', 'constructive ATR profile']","healthy 200d sector breadth, limited recent downside gap risk, constructive ATR profile"
2026-06-05,H,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",XLY,SPY,True,152088228.78189087,193.05999755859375,6.026421683175223,86.29715165511932,86.29715165511932,86.37413394919169,90.78844652615145,0.29033554243456927,0.19704860503369748,1.1018308528910294,0.23239425258759538,0.16494296685297613,80.63719883890813,,,,,,,0.009671279473871742,0.022216290179604314,0.016212242869359184,0.19627086186050355,0.920114771676635,1.515439905361989,1.0857803499072856,0.5060975609756098,0.4451219512195122,0.006904536537854833,False,0,[],0.0034186453457767385,-0.012586722814205697,0.03263235849697854,0.01693776190724594,,0.0011544727370051966,0.0038460761445238134,0.026937827490175925,0.005063674130691753,,-0.001195657078744583,-0.0006591349742091079,0.017483500282426956,0.016241245882262723,,0.07148038550849711,-0.01683414503832481,"{""indicator_details"": {}, ""regime_green"": true}",0.0024005428,"['healthy 200d sector breadth', 'limited recent downside gap risk', 'supportive days to earnings']","healthy 200d sector breadth, limited recent downside gap risk, supportive days to earnings"
2026-06-05,HGV,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",XLY,SPY,True,51618744.04678345,49.7400016784668,1.9887847900390625,72.67128560431101,72.74826789838336,72.74826789838336,77.36143637782982,0.14239780965940207,0.16025199248307964,2.5576677442471403,0.11392669342914774,0.07406611268552785,67.20733304046081,39.0,,,,,,0.007447309683243619,0.024722729320779385,-0.07580821329417042,0.22179343080541727,0.8883294857978932,2.0219248246672596,2.782347995402748,0.5060975609756098,0.4451219512195122,0.006904536537854833,False,0,[],-0.023723366814573765,0.0028146237419417464,0.020908666379886975,0.047044633567049354,,-0.025987539423345307,0.019247422700671257,0.015214135373084359,0.03517054579049517,,-0.028337669239095087,0.014742211581938336,0.005759808165335389,0.046348117542066136,,0.08001607173164471,-0.04684362188237279,"{""indicator_details"": {}, ""regime_green"": true}",-0.010170057,"['healthy 200d sector breadth', 'strong sector momentum backdrop', 'volume dry-up into setup']","healthy 200d sector breadth, strong sector momentum backdrop, volume dry-up into setup"
2026-06-05,HLT,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",XLY,SPY,True,449428327.532959,343.1000061035156,7.579648699079241,73.67205542725173,73.7490377213241,73.7490377213241,78.61046057767369,0.14887486362943347,0.224307800669592,0.9039926493647171,0.16918980951673993,0.06506522447979116,73.69345818883625,38.0,,,,,,0.006283972442482538,0.027161974575815317,0.009771049903309015,0.12336440968117651,0.8646968199021332,1.4126809996238003,0.8515911185948986,0.5060975609756098,0.4451219512195122,0.006904536537854833,False,0,[],-0.00719907075710724,-0.014223272503644857,0.008306633788446316,-0.0004955214943455077,,-0.009463243365878782,0.002209526455084654,0.0026121027816436992,-0.012369609270899695,,-0.011813373181628561,-0.0022956846636482675,-0.00684222442610527,-0.0011920375193287258,,0.04342755357453698,-0.04313616452131919,"{""indicator_details"": {}, ""regime_green"": true}",-0.008530944,"['healthy 200d sector breadth', 'strong sector momentum backdrop', 'volume dry-up into setup']","healthy 200d sector breadth, strong sector momentum backdrop, volume dry-up into setup"
2026-06-05,HOG,Consumer Discretionary,Motorcycle Manufacturers,XLY,SPY,True,52225238.326931,24.302000045776367,0.9107145581926618,84.83448806774442,84.83448806774442,84.91147036181678,89.22716627634661,0.2748568942365701,0.002455974833928787,1.0663686152937226,0.042159801674880495,0.05355536041668338,44.38201593600615,38.0,,,,,,0.007920914426497967,0.01488836252307671,-0.09262689963692539,0.20491072458728254,0.9299734462919872,0.9046100338795486,0.8156161518873729,0.5060975609756098,0.4451219512195122,0.006904536537854833,False,0,[],0.025018508784893756,0.004855568689626777,0.05505716983588815,0.015965784196790178,,0.022754336176122214,0.021288367648356288,0.04936263882908554,0.004091696420235991,,0.020404206360372434,0.016783156529623366,0.03990831162133657,0.01526926817180696,,0.08921073423974901,-0.010369550170403308,"{""indicator_details"": {}, ""regime_green"": true}",0.012672723,"['constructive ATR profile', 'healthy 200d sector breadth', 'limited recent downside gap risk']","constructive ATR profile, healthy 200d sector breadth, limited recent downside gap risk"
2026-06-05,KMX,Consumer Discretionary,Automotive Retail,XLY,SPY,True,122029025.58135986,47.150001525878906,1.9850003378731864,69.28406466512702,69.36104695919938,69.36104695919938,74.00468384074942,0.11756347619385599,0.20835471483183032,0.7625958549446629,0.07330212848648895,0.1533531936943206,89.98435914273774,8.0,,,,,,0.007105434762169777,0.10004082067907827,-0.01339190996835693,0.3588286438332926,1.0074786549731882,1.2296609724315337,0.6776736716775033,0.5060975609756098,0.4451219512195122,0.006904536537854833,False,0,[],0.0074230851069854165,0.028631992161869402,0.08716854003490271,0.11134676203814053,,0.0051589124982138745,0.04506479112059891,0.08147400902810009,0.09947267426158635,,0.002808782682464095,0.04055958000186599,0.07201968182035112,0.11065024601315732,,0.14379636394233386,-0.024602328947442964,"{""indicator_details"": {}, ""regime_green"": true}",0.015479888,"['limited recent downside gap risk', 'strong RS vs group ETF', 'supportive days to earnings']","limited recent downside gap risk, strong RS vs group ETF, supportive days to earnings"
