snapshot_date,ticker,sector,sub_industry,subindustry_benchmark,regime_etf,regime_green,md_volume_30d,adj_close,atr_14,atr_pct_14,atr_pct_14_percentile_252,realized_vol_20_percentile_252,relative_strength_index_vs_spy,relative_strength_index_vs_qqq,relative_strength_index_vs_xlk,relative_strength_index_vs_subindustry,rs_vs_spy_5d_change,rs_vs_qqq_5d_change,rs_vs_xlk_5d_change,rs_vs_subindustry_5d_change,rs_vs_subindustry_10d_change,roc_63,roc_126,vol_alpha,sma_200_dist,sma_50_dist,rsi_14,days_to_next_earnings,days_since_last_earnings,last_earnings_gap_pct,last_earnings_volume_ratio_20,last_earnings_open_vs_20d_high,close_vs_last_earnings_close,avg_abs_gap_pct_20,max_gap_down_pct_60,distance_above_20d_high,distance_from_52w_high,days_since_52w_high,base_range_pct_20,base_atr_contraction_20,base_volume_dryup_ratio_20,breakout_volume_ratio_50,dollar_volume_ratio_20_60,volume_percentile_60,sector_pct_above_50,sector_pct_above_200,sector_median_roc_63,passed_any_strategy,strategy_pass_count,passed_slots_json,fwd_return_1d,fwd_return_3d,fwd_return_5d,fwd_return_10d,fwd_return_20d,alpha_vs_spy_1d,alpha_vs_spy_3d,alpha_vs_spy_5d,alpha_vs_spy_10d,alpha_vs_spy_20d,alpha_vs_sector_1d,alpha_vs_sector_3d,alpha_vs_sector_5d,alpha_vs_sector_10d,alpha_vs_sector_20d,mfe_20d,mae_20d,details_json,predicted_alpha,model_top_reasons,model_reason_summary,calibrated_p_beat_sector
2026-08-28,ADP,Industrials,Human Resource & Employment Services,XLI,SPY,True,567871477.5324554,287.4800109863281,5.714608328683036,0.019878280611846814,0.3968253968253968,0.3492063492063492,90.9967845659164,90.9967845659164,90.9967845659164,93.14845024469821,4.169475328968602,4.169475328968602,4.169475328968602,4.721392379987535,4.965891157493644,0.2958889998738523,0.34110846318240573,0.873398882159924,0.2165593951959281,0.12513555868272336,64.98102050156743,43.0,23.0,0.016511125517336023,1.6237866259946914,-0.008112950660114415,0.08823862048585762,0.007513727705870899,0.02834985601356049,0.004577689824669662,-0.05839961584894959,250.0,0.09302855924484749,0.6997202523977832,1.0494664785869035,0.7253547429448409,0.9252886115816383,0.23333333333333334,0.3623853211009174,0.573394495412844,0.01602197477644951,False,0,[],,,,,,,,,,,,,,,,,,"{""indicator_details"": {}, ""regime_green"": true}",-0.009673981,"['earnings breakout open', 'atr pct 14 percentile 252', 'supportive distance above 50d']","earnings breakout open, atr pct 14 percentile 252, supportive distance above 50d",0.4
2026-08-28,AIR,Industrials,Aerospace & Defense,XLI,SPY,True,41247336.09046936,133.19000244140625,5.661366053989956,0.04250593851051649,0.7023809523809523,0.7976190476190477,78.93890675241157,78.93890675241157,78.93890675241157,84.74714518760196,-5.318121360038219,-5.318121360038219,-5.318121360038219,-0.582928162031294,-4.98390615714132,0.18264961102079624,0.13672445611343265,0.523365874751418,0.1786457318762319,-0.04014399786412765,41.17429085805821,17.0,28.0,0.015623812211978949,1.3672531368786587,-0.06091994849339866,-0.05806217687030779,0.009944176625661988,0.05240444641564123,-0.13434066459903227,-0.13434066459903227,16.0,0.17212969639467587,0.950963967642098,1.7855070382765448,0.4119446541286517,0.850343040376461,0.13333333333333333,0.3623853211009174,0.573394495412844,0.01602197477644951,False,0,[],,,,,,,,,,,,,,,,,,"{""indicator_details"": {}, ""regime_green"": true}",0.05736322,"['supportive atr pct 14', 'limited recent downside gap risk', 'atr pct 14']","supportive atr pct 14, limited recent downside gap risk, atr pct 14",0.803030303030303
2026-08-28,ALLE,Industrials,Building Products,XLI,SPY,True,157777484.21868896,157.47999572753906,3.640356881277902,0.023116313055889296,0.4722222222222222,0.5277777777777778,82.95819935691318,82.95819935691318,82.95819935691318,87.60195758564437,-0.8972223298338093,-0.8972223298338093,-0.8972223298338093,2.353383828513145,4.39087364106409,0.21073258137824857,-0.022773802717626856,1.3166788877747366,0.040603528366475086,0.046508039767733204,31.877531250966115,39.0,26.0,0.08302972939880804,3.25599764870881,0.06731929573395368,0.018826345768467645,0.005224144172468437,0.015009427536303419,-0.07830975556020148,-0.13997053572924067,136.0,0.0923853756787727,0.7666530494101654,1.1297401459717786,1.0553511343445616,0.908775667323758,0.6666666666666666,0.3623853211009174,0.573394495412844,0.01602197477644951,False,0,[],,,,,,,,,,,,,,,,,,"{""indicator_details"": {}, ""regime_green"": true}",-0.0003823707,"['supportive days to earnings', 'strong 126d momentum', 'earnings breakout open']","supportive days to earnings, strong 126d momentum, earnings breakout open",0.5150784077201448
2026-08-28,ATI,Industrials,Aerospace & Defense,XLI,SPY,True,261380095.33533478,210.75999450683594,7.615842546735491,0.03613514303108636,0.376984126984127,0.8928571428571429,81.59163987138264,81.59163987138264,81.59163987138264,86.7862969004894,-6.119203502111333,-6.119203502111333,-6.119203502111333,-3.0262540367559154,-6.775235291849626,0.2032426929688833,0.2883428035019757,0.822864398017492,0.35186922392606784,0.04278916372743249,32.841100375446175,42.0,16.0,0.07254646208636162,1.5050429763075264,0.0547543291356829,-0.08265508375697084,0.014958635915458634,0.03238767567719522,-0.1347024826337423,-0.1347024826337423,12.0,0.3270644321803999,0.9211711348619033,0.878522793359464,0.7752311537488366,0.9807319668898195,0.23333333333333334,0.3623853211009174,0.573394495412844,0.01602197477644951,False,0,[],,,,,,,,,,,,,,,,,,"{""indicator_details"": {}, ""regime_green"": true}",0.016965799,"['supportive atr pct 14', 'supportive base tightness', 'atr pct 14']","supportive atr pct 14, supportive base tightness, atr pct 14",0.5987158908507224
2026-08-28,AWI,Industrials,Building Products,XLI,SPY,True,58343345.814689636,175.08999633789062,3.671776907784598,0.020970797787320538,0.30952380952380953,0.3253968253968254,65.27331189710611,65.27331189710611,65.27331189710611,70.88091353996737,-3.1604230426529227,-3.1604230426529227,-3.1604230426529227,2.2582566532517916,8.289226498402577,0.10886639079084204,0.00916424402242444,0.8460907512791112,0.0018121385838673564,0.04104028716201381,31.949283210533906,42.0,23.0,0.03053503287538506,3.664684574830542,0.019428781188952193,-0.019927219032856658,0.005446484108291944,0.018695753999442774,-0.07025281686374851,-0.15037851910817535,210.0,0.08544922115486772,0.6432313491311014,1.0537117551406396,0.5637985112388505,0.7309203674936033,0.2,0.3623853211009174,0.573394495412844,0.01602197477644951,False,0,[],,,,,,,,,,,,,,,,,,"{""indicator_details"": {}, ""regime_green"": true}",-0.0009327553,"['strong earnings gap', 'realized vol 20 percentile 252', 'earnings breakout open']","strong earnings gap, realized vol 20 percentile 252, earnings breakout open",0.45410628019323673
2026-08-28,AXON,Industrials,Aerospace & Defense,XLI,SPY,True,404486260.8555908,600.72998046875,31.476300920758927,0.05239675385636314,0.4722222222222222,0.9642857142857143,93.40836012861736,93.40836012861736,93.40836012861736,95.18760195758564,-4.663929028009136,-4.663929028009136,-4.663929028009136,-3.019407007369537,-2.0414118973450854,0.33876354705499456,0.1075404746113342,0.6235551884704967,0.18642457800823187,0.07745733140678045,50.860241768401906,47.0,17.0,0.01655136296265769,1.446320742176013,-0.021775290332690433,-0.014372688487068297,0.0108499926495421,0.03751536952694214,-0.07808387087951252,-0.24368933627906153,251.0,0.2411386780664989,1.0617975644899744,0.5684916515336308,0.5639996635913496,1.0023329740708191,0.1,0.3623853211009174,0.573394495412844,0.01602197477644951,True,1,"[""industrials""]",,,,,,,,,,,,,,,,,,"{""indicator_details"": {}, ""regime_green"": true}",0.032335315,"['supportive atr pct 14', 'atr pct 14', 'atr pct 14 percentile 252']","supportive atr pct 14, atr pct 14, atr pct 14 percentile 252",0.7238095238095238
2026-08-28,AYI,Industrials,Electrical Components & Equipment,XLI,SPY,True,61000289.28504944,335.1600036621094,9.021822248186384,0.02691795604967742,0.29365079365079366,0.4603174603174603,62.70096463022507,62.70096463022507,62.70096463022507,67.94453507340947,-18.985782357726734,-18.985782357726734,-18.985782357726734,-15.34804846367284,-13.63655702113006,0.09848913425734596,0.11131008233644502,0.7662226616795466,0.04782831798542767,-0.01954645589760735,33.644201004409055,24.0,46.0,0.14526530543748484,4.237268088817044,0.08306642082943427,-0.06741982247344969,0.00628192885436527,0.025056821399930155,-0.0875033629159152,-0.11839442400993272,163.0,0.12032936085106295,0.905790006994428,0.8910257497973372,0.4204047696610284,0.5654692490535677,0.08333333333333333,0.3623853211009174,0.573394495412844,0.01602197477644951,False,0,[],,,,,,,,,,,,,,,,,,"{""indicator_details"": {}, ""regime_green"": true}",-0.011595543,"['earnings breakout open', 'dollar volume ratio 20 60', 'strong 126d momentum']","earnings breakout open, dollar volume ratio 20 60, strong 126d momentum",0.32978723404255317
2026-08-28,BR,Industrials,Data Processing & Outsourced Services,XLI,SPY,True,172052460.01686096,183.63999938964844,4.356951032366071,0.023725501235280808,0.42063492063492064,0.8611111111111112,80.54662379421221,80.54662379421221,80.54662379421221,85.88907014681892,0.06469608336884392,0.06469608336884392,0.06469608336884392,3.7374809047651354,11.398442599956653,0.194639591018398,-0.011997610082967403,0.6262358793580027,0.030136712266515816,0.17045760781325195,64.62858565350588,47.0,18.0,0.06965810962859287,2.529466177000013,0.030997288583193727,0.09043403239926229,0.012171415721677164,0.03131618073220167,-0.01749507360971625,-0.29014305866098733,250.0,0.19454209882998724,0.8146153839592944,0.9545223426876241,0.6072188221583615,1.0863676660843749,0.2,0.3623853211009174,0.573394495412844,0.01602197477644951,False,0,[],,,,,,,,,,,,,,,,,,"{""indicator_details"": {}, ""regime_green"": true}",-0.009473794,"['earnings breakout open', 'distance from 52w high', 'atr pct 14 percentile 252']","earnings breakout open, distance from 52w high, atr pct 14 percentile 252",0.40825688073394495
2026-08-28,CACI,Industrials,Diversified Support Services,XLI,SPY,True,138804936.02487183,628.2000122070312,19.117143903459823,0.030431619758007147,0.28174603174603174,0.9404761904761905,84.4855305466238,84.4855305466238,84.4855305466238,88.58075040783035,-5.5546300959464645,-5.5546300959464645,-5.5546300959464645,-3.0247915644597896,-0.8243025669047768,0.22334521286888398,0.02954919088428798,0.7893941887207029,0.12303317937699756,0.17170584483010398,43.61784387368604,38.0,17.0,0.0022510781783044997,1.0229147073759295,0.00218223038312515,0.2126710358078867,0.008640728751120019,0.01788093695675202,-0.08075915839917291,-0.08090707797069308,150.0,0.3695053315325493,0.9709994032861995,0.7711759552169928,0.7741130720144488,1.1656158551094837,0.23333333333333334,0.3623853211009174,0.573394495412844,0.01602197477644951,False,0,[],,,,,,,,,,,,,,,,,,"{""indicator_details"": {}, ""regime_green"": true}",0.0101092495,"['supportive earnings gap', 'holding above earnings close', 'strong 126d momentum']","supportive earnings gap, holding above earnings close, strong 126d momentum",0.5431472081218276
2026-08-28,CLH,Industrials,Environmental & Facilities Services,XLI,SPY,True,114060366.41394043,310.7099914550781,6.366064889090402,0.020488767867675076,0.2777777777777778,0.11904761904761904,64.14790996784566,64.14790996784566,64.14790996784566,70.2283849918434,0.37280956623924055,0.37280956623924055,0.37280956623924055,5.599208137727672,35.99855614098765,0.10561147494823153,0.05972025415770754,1.0439502430132905,0.1098271772697619,0.010604967477708062,50.667159903302675,48.0,22.0,0.08990017646067461,3.8471888424899943,0.05109881887825418,-0.04789484910893138,0.0033873514845959183,0.008272466809249021,-0.05467324334045853,-0.07510272906760684,22.0,0.07933798940543334,0.7313852433781791,1.1600756296999104,0.9405545215351829,0.8990561016721371,0.45,0.3623853211009174,0.573394495412844,0.01602197477644951,False,0,[],,,,,,,,,,,,,,,,,,"{""indicator_details"": {}, ""regime_green"": true}",-0.0036958389,"['strong earnings gap', 'realized vol 20 percentile 252', 'earnings breakout open']","strong earnings gap, realized vol 20 percentile 252, earnings breakout open",0.425414364640884
2026-08-28,CNH,Industrials,Agricultural & Farm Machinery,XLI,SPY,True,145030358.65148067,11.680000305175781,0.4319573811122349,0.036982651526200803,0.5317460317460317,0.9087301587301587,72.58842443729904,72.58842443729904,72.58842443729904,78.54812398042415,-1.4678004622993512,-1.4678004622993512,-1.4678004622993512,3.405499693545579,56.950731967384215,0.14397651924941623,-0.050406493979252565,0.7802536839405583,0.09480929332164785,0.08525982194117893,66.2162399013539,51.0,19.0,0.11317071682069368,3.8458805575487474,-0.003493446508240128,0.08148149063884791,0.011123801574806197,0.020128111700475425,-0.033112551411966895,-0.12246431728421081,134.0,0.20438686393938624,0.8469067044826553,1.0990996416553338,0.9741721443824667,1.313947677835183,0.6333333333333333,0.3623853211009174,0.573394495412844,0.01602197477644951,False,0,[],,,,,,,,,,,,,,,,,,"{""indicator_details"": {}, ""regime_green"": true}",0.003108565,"['supportive atr pct 14', 'atr pct 14', 'strong 126d momentum']","supportive atr pct 14, atr pct 14, strong 126d momentum",0.5150784077201448
2026-08-28,CR,Industrials,Industrial Machinery & Supplies & Components,XLI,SPY,True,74021740.2510376,207.0,5.8585630144391745,0.02830223678473031,0.3888888888888889,0.18253968253968253,69.77491961414792,69.77491961414792,69.77491961414792,75.77487765089724,-7.494156691072973,-7.494156691072973,-7.494156691072973,-2.7092299285648664,-3.1982274835770994,0.13114754098360648,0.032264505361235374,1.2612109609642053,0.06182542232822267,-0.04587146093511048,29.957794413925754,41.0,23.0,0.0020314054500911727,1.8479538042966026,-0.015618247737594904,-0.08544665834941079,0.01059283687258893,0.03887957583343232,-0.09464660360136523,-0.10195227765726678,24.0,0.11436576575544782,0.8358019392311382,1.4620755900605786,0.9367524064350456,0.7003239929906159,0.4666666666666667,0.3623853211009174,0.573394495412844,0.01602197477644951,False,0,[],,,,,,,,,,,,,,,,,,"{""indicator_details"": {}, ""regime_green"": true}",0.0135451555,"['supportive earnings gap', 'dollar volume ratio 20 60', 'strong earnings gap']","supportive earnings gap, dollar volume ratio 20 60, strong earnings gap",0.5987158908507224
2026-08-28,CSW,Industrials,Industrial Conglomerates,XLI,SPY,True,33576171.009017944,318.5,8.741245814732142,0.02744504180449652,0.003968253968253968,0.32936507936507936,73.71382636655949,73.71382636655949,73.71382636655949,80.0978792822186,-11.667699737858186,-11.667699737858186,-11.667699737858186,-6.862185917455392,-7.351183472467625,0.1499440321921497,0.08211875965889748,1.4386455162688927,0.09958764207019646,0.045213104513446824,24.150121897450532,44.0,21.0,0.07857384020658942,1.4658905394724207,-0.046904379969864296,0.016273153167961185,0.012177157886535372,0.046845624692259995,-0.10403469096448958,-0.10403469096448958,13.0,0.14039045308499995,0.6884520924445557,0.8026374309729855,1.2261283472447615,0.9624443361639402,0.7666666666666667,0.3623853211009174,0.573394495412844,0.01602197477644951,False,0,[],,,,,,,,,,,,,,,,,,"{""indicator_details"": {}, ""regime_green"": true}",0.00074805226,"['limited recent downside gap risk', 'strong 126d momentum', 'realized vol 20 percentile 252']","limited recent downside gap risk, strong 126d momentum, realized vol 20 percentile 252",0.5150784077201448
2026-08-28,CSX,Industrials,Rail Transportation,XLI,SPY,True,519103120.644825,51.279998779296875,0.8482140132359096,0.016540835285244908,0.11904761904761904,0.031746031746031744,70.33762057877814,70.33762057877814,70.33762057877814,76.10114192495921,4.55448804865766,4.55448804865766,4.55448804865766,10.901467923329221,24.837898241177626,0.13300929476392742,0.20121809390768064,0.7718840550169026,0.1980391435868827,0.028584931064842552,66.76298952943654,39.0,27.0,0.002806161382264527,1.4764425527151313,-0.024471113812015832,0.027037822268572098,0.0044996648920401,0.008693913501441898,-0.016682698391682682,-0.04328357762816637,24.0,0.055240863174476636,0.7027742355787947,0.9214358200565982,0.5874718216058584,0.7827952725919985,0.1,0.3623853211009174,0.573394495412844,0.01602197477644951,False,0,[],,,,,,,,,,,,,,,,,,"{""indicator_details"": {}, ""regime_green"": true}",-0.0027019556,"['strong earnings gap', 'supportive earnings gap', 'strong 126d momentum']","strong earnings gap, supportive earnings gap, strong 126d momentum",0.45410628019323673
2026-08-28,CTAS,Industrials,Diversified Support Services,XLI,SPY,True,398000752.9724579,204.17999267578125,3.5585708618164062,0.017428597264508107,0.21825396825396826,0.11507936507936507,80.06430868167203,80.06430868167203,80.06430868167203,85.64437194127244,4.000051653559581,4.000051653559581,4.000051653559581,8.464257841842937,9.849750914377566,0.19222234745331201,0.015164260522669393,0.8081649548609557,0.09495197826410912,0.05167838994305123,52.94822962998781,18.0,32.0,0.03124061209260831,2.1867128873834942,0.02090803799433516,0.061392097823776304,0.005328626839952516,0.02553918076235456,-0.022032791121808226,-0.06837314840143183,22.0,0.06249363246461514,0.7151143605177895,1.12015406259687,0.6512293005108972,0.8336569669781564,0.18333333333333332,0.3623853211009174,0.573394495412844,0.01602197477644951,False,0,[],,,,,,,,,,,,,,,,,,"{""indicator_details"": {}, ""regime_green"": true}",-0.0026981335,"['clear of near-term earnings', 'realized vol 20 percentile 252', 'strong 126d momentum']","clear of near-term earnings, realized vol 20 percentile 252, strong 126d momentum",0.45410628019323673
2026-08-28,CWST,Industrials,Environmental & Facilities Services,XLI,SPY,True,45399665.58731842,93.68000030517578,2.379021780831473,0.02539519399104905,0.1865079365079365,0.23809523809523808,71.78456591639872,71.78456591639872,71.78456591639872,77.48776508972267,23.591794832061368,23.591794832061368,23.591794832061368,30.46250021604704,41.22044642631599,0.14007548244756407,0.0055817585082158505,0.8537883197024426,0.01738558941803156,0.011322324539380908,60.658587411453176,49.0,16.0,0.01032874606529921,0.2291242445636683,-0.10339047859675088,0.03921464078706882,0.008220181709989272,0.017099481450672666,-0.01544930317529547,-0.13227120137453474,137.0,0.10363632276884337,0.8290424670415518,0.856623034407572,0.5879645316539899,0.6924696484864575,0.18333333333333332,0.3623853211009174,0.573394495412844,0.01602197477644951,False,0,[],,,,,,,,,,,,,,,,,,"{""indicator_details"": {}, ""regime_green"": true}",0.040763594,"['supportive earnings open vs 20d high', 'strong earnings volume', 'supportive earnings gap']","supportive earnings open vs 20d high, strong earnings volume, supportive earnings gap",0.74
