snapshot_date,ticker,sector,sub_industry,subindustry_benchmark,regime_etf,regime_green,md_volume_30d,adj_close,atr_14,atr_pct_14,atr_pct_14_percentile_252,realized_vol_20_percentile_252,relative_strength_index_vs_spy,relative_strength_index_vs_qqq,relative_strength_index_vs_xlk,relative_strength_index_vs_subindustry,rs_vs_spy_5d_change,rs_vs_qqq_5d_change,rs_vs_xlk_5d_change,rs_vs_subindustry_5d_change,rs_vs_subindustry_10d_change,roc_63,roc_126,vol_alpha,sma_200_dist,sma_50_dist,rsi_14,days_to_next_earnings,days_since_last_earnings,last_earnings_gap_pct,last_earnings_volume_ratio_20,last_earnings_open_vs_20d_high,close_vs_last_earnings_close,avg_abs_gap_pct_20,max_gap_down_pct_60,distance_above_20d_high,distance_from_52w_high,days_since_52w_high,base_range_pct_20,base_atr_contraction_20,base_volume_dryup_ratio_20,breakout_volume_ratio_50,dollar_volume_ratio_20_60,volume_percentile_60,sector_pct_above_50,sector_pct_above_200,sector_median_roc_63,passed_any_strategy,strategy_pass_count,passed_slots_json,fwd_return_1d,fwd_return_3d,fwd_return_5d,fwd_return_10d,fwd_return_20d,alpha_vs_spy_1d,alpha_vs_spy_3d,alpha_vs_spy_5d,alpha_vs_spy_10d,alpha_vs_spy_20d,alpha_vs_sector_1d,alpha_vs_sector_3d,alpha_vs_sector_5d,alpha_vs_sector_10d,alpha_vs_sector_20d,mfe_20d,mae_20d,details_json,predicted_alpha,model_top_reasons,model_reason_summary,calibrated_p_beat_sector
2026-08-31,LAUR,Consumer Discretionary,Education Services,XLY,SPY,True,29224640.06137848,37.529998779296875,0.8337146214076451,0.022214618932190244,0.11904761904761904,0.2857142857142857,82.24045542455843,89.1889944550651,90.58722876025853,85.07340946166396,3.953493001992186,3.6584860904454928,7.316577761083593,6.589301882201852,2.514322257099977,0.13383687339560857,0.15869093814466506,2.1482662473838725,0.08897499951893732,-0.006874908191642741,57.07153221291716,43.0,22.0,0.02421245271726913,1.3682486959322604,-0.03460122324937687,-0.022910728237727995,0.003794268260637684,0.0333511210049875,-0.0440651965409653,-0.08262041263070419,22.0,0.07990644521730554,0.6916854443184505,1.1258708405203453,1.6506919509334606,0.7210361645649156,0.9333333333333333,0.34838709677419355,0.4064516129032258,0.0,False,0,[],,,,,,,,,,,,,,,,,,"{""indicator_details"": {}, ""regime_green"": true}",-0.012171762,"['healthy 200d sector breadth', 'dollar volume ratio 20 60', 'healthy 50d sector breadth']","healthy 200d sector breadth, dollar volume ratio 20 60, healthy 50d sector breadth",0.3860759493670886
2026-08-31,LTH,Consumer Discretionary,Leisure Facilities,XLY,SPY,True,114081517.2074604,42.02000045776367,1.0728424617222376,0.025531709900874545,0.13095238095238096,0.36904761904761907,98.40072127123284,99.09595445840814,99.2240264149383,96.5742251223491,-0.9466614552388819,-0.5049595018191297,-0.3023902166399779,-0.08429158506736201,3.5016904850222943,0.3407785658320708,0.5892586841531,1.3667678883688545,0.31055088358606864,-0.019843382282191787,38.26997667184292,46.0,22.0,-0.00831512170177895,1.8314349310850622,-0.03471780706342176,-0.04932127302141709,0.009072141846940374,0.01940201465815446,-0.10213672771839777,-0.11040542151374555,22.0,0.10472090647111731,0.7165689985968441,0.842925293875837,1.2869850005660026,1.0189995922779418,0.8166666666666667,0.34838709677419355,0.4064516129032258,0.0,False,0,[],,,,,,,,,,,,,,,,,,"{""indicator_details"": {}, ""regime_green"": true}",-0.010501746,"['healthy 200d sector breadth', 'holding above recent breakout', 'limited recent downside gap risk']","healthy 200d sector breadth, holding above recent breakout, limited recent downside gap risk",0.41847826086956524
2026-08-31,MHK,Consumer Discretionary,Home Furnishings,XLY,SPY,True,96143885.71337128,128.25,3.633930206298828,0.028334738450673125,0.29365079365079366,0.051587301587301584,92.65676937071726,95.74091701481058,96.32666325261229,92.41435562805873,-4.596918385465614,-2.565805513156704,-1.668837437935835,-0.9026777867742055,-2.940167599325136,0.2140287839926578,0.07574231409862442,1.2714294992929465,0.13108952881231434,0.046310135246201686,33.59287298455355,43.0,22.0,0.014993866809125178,4.231628643519572,-0.06301903503502215,0.07268319353341801,0.009274492064446393,0.028320036050636523,-0.08588740406022988,-0.10396146422963848,247.0,0.09978837804645756,0.8380483227646536,1.0088918312797253,1.2572968971333784,1.0951136924739318,0.8666666666666667,0.34838709677419355,0.4064516129032258,0.0,False,0,[],,,,,,,,,,,,,,,,,,"{""indicator_details"": {}, ""regime_green"": true}",-0.019872755,"['healthy 200d sector breadth', 'healthy 50d sector breadth', 'supportive sector breadth 50d']","healthy 200d sector breadth, healthy 50d sector breadth, supportive sector breadth 50d",0.25981308411214954
2026-08-31,MHO,Consumer Discretionary,Homebuilding,XLY,SPY,True,22916170.995056152,148.80999755859375,3.948217119489397,0.026531934576067655,0.07142857142857142,0.38492063492063494,70.52076269315592,80.99506794674288,83.25408100638079,74.87765089722676,-15.781153189849746,-10.178050859176182,-6.434200799005325,-10.044924489896303,-13.63090655998596,0.08099661194149288,0.052478946184142616,0.8779522351500306,0.08464529026456617,-0.016413173975734937,44.583201134952866,37.0,23.0,0.004206647773208783,1.8832884137803299,-0.05755352412514225,-0.03670376958674737,0.009739094722751456,0.024708972661107047,-0.04855983683373466,-0.0907369288233354,46.0,0.06640988606028171,0.9355709760445804,1.2352487271994592,0.6600657959030534,0.7334987173183137,0.2,0.34838709677419355,0.4064516129032258,0.0,False,0,[],,,,,,,,,,,,,,,,,,"{""indicator_details"": {}, ""regime_green"": true}",0.009909255,"['healthy 200d sector breadth', 'healthy 50d sector breadth', 'supportive sector breadth 50d']","healthy 200d sector breadth, healthy 50d sector breadth, supportive sector breadth 50d",0.5609167671893848
2026-08-31,NWL,Consumer Discretionary,Housewares & Specialties,XLY,SPY,True,36313363.18101454,6.25,0.25999999046325684,0.041599998474121096,0.2261904761904762,0.4444444444444444,99.9980019321121,99.99887843989822,99.99903856715554,99.510603588907,0.03003370912608716,0.018418971456313216,0.02224323299518005,0.3255995139273864,1.6295929939599745,0.8768769198781816,0.4076576395164828,1.7541306636548166,0.41128918686033017,0.10147686002601942,52.57731705368719,44.0,21.0,0.27721791672066654,5.756387809636564,0.10520199632610616,0.11607144757801202,0.009696265363751604,0.022099427136777188,-0.0587349208324629,-0.12340986286960753,21.0,0.1197915890564552,0.6633017095500833,0.7904194544158419,1.122420892990988,0.6823613213362325,0.7166666666666667,0.34838709677419355,0.4064516129032258,0.0,False,0,[],,,,,,,,,,,,,,,,,,"{""indicator_details"": {}, ""regime_green"": true}",0.026204726,"['dollar volume ratio 20 60', 'healthy 50d sector breadth', 'well above 50d trend']","dollar volume ratio 20 60, healthy 50d sector breadth, well above 50d trend",0.6583333333333333
2026-08-31,PAG,Consumer Discretionary,Automotive Retail,XLY,SPY,True,61217759.52429199,216.58999633789062,2.704992021833147,0.012488997957288996,0.01984126984126984,0.007936507936507936,96.24708200451589,97.85815986263427,98.15832557616783,95.26916802610114,-1.4521028763872579,-0.7257274957546969,-0.16441326569447767,1.3001378712519056,2.115133796272289,0.2707697326650167,0.3817543626021731,1.566648319075463,0.2533932961891368,0.056870637579136865,49.798713662726925,42.0,23.0,0.013135764109837522,1.6678354921633516,0.012813486195781154,-0.030657026623117423,0.0035550486792929824,0.012350324205699592,-0.021857907681807842,-0.04539646119029317,23.0,0.027906976744186046,0.5693566530596055,1.1432618353427226,1.1515677447166675,0.8047133033549267,0.8166666666666667,0.34838709677419355,0.4064516129032258,0.0,False,0,[],,,,,,,,,,,,,,,,,,"{""indicator_details"": {}, ""regime_green"": true}",-0.0110553885,"['limited recent downside gap risk', 'healthy 200d sector breadth', 'constructive ATR profile']","limited recent downside gap risk, healthy 200d sector breadth, constructive ATR profile",0.41847826086956524
2026-08-31,PHM,Consumer Discretionary,Homebuilding,XLY,SPY,True,154914071.1060791,126.31999969482422,3.2964281354631697,0.026095852940365673,0.17857142857142858,0.40476190476190477,68.46504446393514,79.4569950919603,81.85788005847338,73.7357259380098,-6.861596453282544,-3.8907001149439964,1.0345201922340124,-2.8738910139054497,-8.008365341533818,0.07323706856485845,-0.05533952631114103,1.5791015897971772,0.009860770367995193,-0.023137841603864964,39.15362519850136,38.0,28.0,0.029695756869263956,1.814389231715042,-0.08665857453780867,-0.0033925073386649185,0.009235145065533763,0.022421126721751505,-0.05632751293252469,-0.12581315090087042,135.0,0.06314031226285012,0.869535592422785,1.2538646466161114,1.181719452605126,0.7183921726116982,0.7666666666666667,0.34838709677419355,0.4064516129032258,0.0,False,0,[],,,,,,,,,,,,,,,,,,"{""indicator_details"": {}, ""regime_green"": true}",0.0005225017,"['healthy 200d sector breadth', 'dollar volume ratio 20 60', 'strong earnings gap']","healthy 200d sector breadth, dollar volume ratio 20 60, strong earnings gap",0.46534653465346526
2026-08-31,SBUX,Consumer Discretionary,Restaurants,XLY,SPY,True,622832673.1478882,106.25,2.445464542933873,0.023016136874671744,0.17063492063492064,0.1984126984126984,75.4227980281178,84.537259478885,86.44569156759364,79.44535073409462,19.646640321773113,17.134793304843598,22.926730887312836,17.50566043254613,33.9685781179577,0.10092215986091113,0.09807769382237463,1.2930886445388108,0.0925699820889648,0.010503527644421631,48.87915758702276,42.0,23.0,0.006013605778448783,1.7814367876623616,-0.05044403521828433,0.02026119284346084,0.004855623105720186,0.0114217042348275,-0.03854770332999791,-0.03854770332999791,12.0,0.08555893557208841,0.8875951498818454,1.2639197481439453,1.0653709373411977,0.8156772345572676,0.7166666666666667,0.34838709677419355,0.4064516129032258,0.0,False,0,[],,,,,,,,,,,,,,,,,,"{""indicator_details"": {}, ""regime_green"": true}",0.0039363275,"['healthy 200d sector breadth', 'limited recent downside gap risk', 'healthy 50d sector breadth']","healthy 200d sector breadth, limited recent downside gap risk, healthy 50d sector breadth",0.5094850948509486
2026-08-31,SCI,Consumer Discretionary,Specialized Consumer Services,XLY,SPY,True,60309857.546978,81.63999938964844,1.5952856881277901,0.019540491181459573,0.3373015873015873,0.40476190476190477,78.82426854414639,86.89644894447966,88.55313351681669,81.89233278955955,9.700947545322549,8.308684035235515,12.999626074108079,9.43919505524822,20.930637598035503,0.1163681451640246,-0.04681847127602046,0.9802163713407739,0.023399890048416007,0.010523594865135717,43.008999938241224,42.0,23.0,0.0017650493122995936,1.8898618613767888,-0.00954042727096327,-0.04715220472849713,0.006060165634928704,0.01582122232404541,-0.06574357848759627,-0.10167251477796468,22.0,0.057067534592527946,0.751586740941456,0.8568209990678839,0.6463200618283085,0.602353189020935,0.21666666666666667,0.34838709677419355,0.4064516129032258,0.0,False,0,[],,,,,,,,,,,,,,,,,,"{""indicator_details"": {}, ""regime_green"": true}",0.0042120884,"['dollar volume ratio 20 60', 'healthy 200d sector breadth', 'healthy 50d sector breadth']","dollar volume ratio 20 60, healthy 200d sector breadth, healthy 50d sector breadth",0.5094850948509486
2026-08-31,SKY,Consumer Discretionary,Homebuilding,XLY,SPY,True,40794940.0754776,89.2699966430664,2.484891619001116,0.027835686260150847,0.07539682539682539,0.5714285714285714,94.94890139457931,97.10048210517756,97.50412346913362,93.96411092985318,-1.5468837792508623,-0.7324694855193599,0.0672017672222438,1.2990742550365582,-1.5534114825347558,0.24591758188342006,-0.01685029027828633,0.7506281551503705,0.07652461917086543,0.03168674535899426,35.7226156712818,41.0,19.0,0.01744396883303212,1.6393277113135147,-0.054060322586306775,0.08389990264092284,0.013065716383968796,0.0417071094358639,-0.07348211669101712,-0.09982859442039449,155.0,0.22077915424261987,0.857131589312754,1.0086220552930347,0.7326005950632027,0.9687860644840927,0.31666666666666665,0.34838709677419355,0.4064516129032258,0.0,False,0,[],,,,,,,,,,,,,,,,,,"{""indicator_details"": {}, ""regime_green"": true}",-0.01567118,"['healthy 200d sector breadth', 'healthy 50d sector breadth', 'supportive sector breadth 50d']","healthy 200d sector breadth, healthy 50d sector breadth, supportive sector breadth 50d",0.3488372093023256
2026-08-31,TXRH,Consumer Discretionary,Restaurants,XLY,SPY,True,134985871.98860168,195.60000610351562,4.6639284406389505,0.023844214187655505,0.32936507936507936,0.12301587301587301,78.57223619523133,86.72431020747803,88.39985301522908,81.56606851549756,-5.349798765971741,-2.8126366042388042,0.5861881235259148,-1.889514206588828,2.9189617510313894,0.11516540997688218,0.0855208582791398,0.7943536056541695,0.09047305793879012,-0.013392806276979604,28.27017009445339,48.0,17.0,0.005083921144334536,0.6331311994739535,-0.01734970010103598,-0.06308376634297252,0.00548560601699023,0.019878378456405815,-0.09524027987127259,-0.09524027987127259,12.0,0.10986195334910417,0.9869296646537008,0.668475878240756,0.6744666673551253,0.8545147426436375,0.13333333333333333,0.34838709677419355,0.4064516129032258,0.0,False,0,[],,,,,,,,,,,,,,,,,,"{""indicator_details"": {}, ""regime_green"": true}",-0.016547013,"['healthy 200d sector breadth', 'holding above recent breakout', 'healthy 50d sector breadth']","healthy 200d sector breadth, holding above recent breakout, healthy 50d sector breadth",0.3153846153846154
2026-08-31,URBN,Consumer Discretionary,Apparel Retail,XLY,SPY,True,70083121.65424347,80.69000244140625,3.2798854282924106,0.04064797780461251,0.6111111111111112,0.753968253968254,81.19090894731349,88.49263151960396,89.9708019166198,84.25774877650896,25.674130029980773,21.321489616048765,26.695708621706977,22.48105765996455,11.641611857193567,0.12821597075996016,0.22834524954356028,0.9895079375764906,0.12674997666593762,0.08722311314830092,52.274372964059474,62.0,3.0,0.04117185005068147,3.8941976034410755,-0.019875757442498032,-0.027245263290920807,0.008999713172727474,0.020166712226264177,-0.05548399680249516,-0.05548399680249516,2.0,0.18900490075787443,1.0561244783250292,2.009414627664678,1.074025519851653,1.1275475695247017,0.7333333333333333,0.34838709677419355,0.4064516129032258,0.0,False,0,[],,,,,,,,,,,,,,,,,,"{""indicator_details"": {}, ""regime_green"": true}",0.004336214,"['healthy 200d sector breadth', 'healthy 50d sector breadth', 'limited recent downside gap risk']","healthy 200d sector breadth, healthy 50d sector breadth, limited recent downside gap risk",0.5094850948509486
2026-08-31,VAC,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",XLY,SPY,True,39328717.24529648,104.26000213623047,4.404028756277902,0.04224082741263917,0.5317460317460317,0.9126984126984127,84.98361271323984,90.97663273048133,92.16397719352156,87.35725938009789,-14.81612038454412,-8.901117055575156,-7.690876856742008,-10.849749584857292,-11.664745509877662,0.14988424221607377,0.5475730723718877,1.2719427440460336,0.3786751908189018,-0.004558047749353862,36.37531848810844,47.0,17.0,0.0887065236423874,2.335620269581273,0.050951211325222845,-0.11927686640303425,0.016127446854998444,0.016597944436614047,-0.20439540926379496,-0.20439540926379496,16.0,0.34047662955583363,1.0548134049135476,1.0890119689204751,1.4087967208744996,1.1817449391576047,0.8666666666666667,0.34838709677419355,0.4064516129032258,0.0,False,0,[],,,,,,,,,,,,,,,,,,"{""indicator_details"": {}, ""regime_green"": true}",0.016303461,"['supportive earnings open vs 20d high', 'healthy 200d sector breadth', 'healthy 50d sector breadth']","supportive earnings open vs 20d high, healthy 200d sector breadth, healthy 50d sector breadth",0.6
2026-08-31,WEN,Consumer Discretionary,Restaurants,XLY,SPY,True,50380780.20090723,8.300000190734863,0.4562643255506243,0.05497160422477384,0.8333333333333334,0.9087301587301587,64.02211904157267,76.02030528327619,78.71524715653904,69.82055464926592,-15.384701228786497,-10.321649142165711,-5.470149405423143,-9.478548855216573,5.435876572656298,0.0573248779069071,0.11559141490594227,0.5259195757890969,0.07833523290251788,0.05153804841460552,58.581235922664646,49.0,16.0,-0.07390452042250828,2.763525276756676,-0.11775697691525744,0.07932381391098309,0.017747240885410992,0.1294247877468041,-0.09190373315484113,-0.21845571749759807,251.0,0.29461762286138365,1.0648738814303373,0.66571463629448,0.29143799599253534,0.6578945178020612,0.21666666666666667,0.34838709677419355,0.4064516129032258,0.0,False,0,[],,,,,,,,,,,,,,,,,,"{""indicator_details"": {}, ""regime_green"": true}",0.07150973,"['dollar volume ratio 20 60', 'healthy 50d sector breadth', 'earnings breakout open']","dollar volume ratio 20 60, healthy 50d sector breadth, earnings breakout open",0.8309859154929577
2026-08-31,WSM,Consumer Discretionary,Homefurnishing Retail,XLY,SPY,True,156883876.09740448,228.25,8.462621416364398,0.03707610697202365,0.75,0.031746031746031744,81.37195081535496,88.61324925403902,90.0776630570948,84.50244698205547,-11.97164049875721,-7.2183884309711175,-5.010565288960251,-6.369598657716324,-11.42257339284265,0.12916790684272983,0.13365453537084981,1.847600802985472,0.12104787684959104,-0.022218037177163988,20.276737200356337,57.0,3.0,-0.045752770051276315,3.2975600987761053,-0.12108608858371839,-0.038663997637050196,0.010440489563503302,0.045752770051276266,-0.10441026660372199,-0.10441026660372199,14.0,0.15144124345827836,1.0446263163418605,1.6140109986651736,1.9629788857760664,1.0187002094139044,0.95,0.34838709677419355,0.4064516129032258,0.0,False,0,[],,,,,,,,,,,,,,,,,,"{""indicator_details"": {}, ""regime_green"": true}",0.00094534364,"['healthy 50d sector breadth', 'healthy 200d sector breadth', 'earnings breakout open']","healthy 50d sector breadth, healthy 200d sector breadth, earnings breakout open",0.46534653465346526
2026-08-31,ACA,Industrials,Construction & Engineering,XLI,SPY,True,69989706.75748444,145.3000030517578,0.3731449672154018,0.0025681002021898276,0.003968253968253968,0.027777777777777776,87.34408884458429,92.47842439737477,93.4823121591006,85.31810766721044,-3.029130971680658,-1.4205449968456918,0.6456702602988003,2.2700229076342424,18.651441000543784,0.1657574114512168,0.33769102722960476,1.2406036328858052,0.18624497215238306,0.0016883443183776288,56.47834131751704,43.0,18.0,0.0007574756192461063,0.8474190251834739,-0.004452623068283534,-0.000137656698683708,0.0010562252091865399,0.008384399450590106,-0.004658122315953528,-0.009880728778481673,49.0,0.007187343240192853,0.8278694086104657,0.9242380448554137,0.7576082036927747,0.6807917072592412,0.7,0.31797235023041476,0.5345622119815668,0.0028551007280190888,False,0,[],,,,,,,,,,,,,,,,,,"{""indicator_details"": {}, ""regime_green"": true}",-0.009348014,"['realized vol 20 percentile 252', 'healthy 200d sector breadth', 'strong earnings volume']","realized vol 20 percentile 252, healthy 200d sector breadth, strong earnings volume",0.41847826086956524
