snapshot_date,ticker,sector,sub_industry,subindustry_benchmark,regime_etf,regime_green,md_volume_30d,adj_close,atr_14,atr_pct_14,atr_pct_14_percentile_252,realized_vol_20_percentile_252,relative_strength_index_vs_spy,relative_strength_index_vs_qqq,relative_strength_index_vs_xlk,relative_strength_index_vs_subindustry,rs_vs_spy_5d_change,rs_vs_qqq_5d_change,rs_vs_xlk_5d_change,rs_vs_subindustry_5d_change,rs_vs_subindustry_10d_change,roc_63,roc_126,vol_alpha,sma_200_dist,sma_50_dist,rsi_14,days_to_next_earnings,days_since_last_earnings,last_earnings_gap_pct,last_earnings_volume_ratio_20,last_earnings_open_vs_20d_high,close_vs_last_earnings_close,avg_abs_gap_pct_20,max_gap_down_pct_60,distance_above_20d_high,distance_from_52w_high,days_since_52w_high,base_range_pct_20,base_atr_contraction_20,base_volume_dryup_ratio_20,breakout_volume_ratio_50,dollar_volume_ratio_20_60,volume_percentile_60,sector_pct_above_50,sector_pct_above_200,sector_median_roc_63,passed_any_strategy,strategy_pass_count,passed_slots_json,fwd_return_1d,fwd_return_3d,fwd_return_5d,fwd_return_10d,fwd_return_20d,alpha_vs_spy_1d,alpha_vs_spy_3d,alpha_vs_spy_5d,alpha_vs_spy_10d,alpha_vs_spy_20d,alpha_vs_sector_1d,alpha_vs_sector_3d,alpha_vs_sector_5d,alpha_vs_sector_10d,alpha_vs_sector_20d,mfe_20d,mae_20d,details_json,predicted_alpha,model_top_reasons,model_reason_summary,calibrated_p_beat_sector
2026-08-21,FAST,Industrials,Trading Companies & Distributors,XLI,SPY,True,349706558.49308395,51.2599983215332,1.0911644526890345,0.021286860874333274,0.4126984126984127,0.44841269841269843,75.07987220447284,75.07987220447284,75.07987220447284,76.41815235008103,6.55397579013021,6.55397579013021,6.55397579013021,7.460997944260498,0.751216214268581,0.17757867583292386,0.10904363841886999,0.6125478181603536,0.140802632693309,0.06867138582478084,71.19784117811051,38.0,28.0,-0.010201903294787762,0.5028673107409102,-0.0462830647446989,0.06947627780419241,0.004481228222048439,0.04329231691482759,-0.0312766241209399,-0.0312766241209399,8.0,0.1416397552865451,0.8326945199781827,0.7846975082664924,0.5843419826642485,1.0131755787135306,0.06666666666666667,0.4246575342465753,0.6073059360730594,0.05187924117643172,False,0,[],,,,,,,,,,,,,,,,,,"{""indicator_details"": {}, ""regime_green"": true}",0.028931545,"['strong earnings volume', 'supportive earnings gap', 'strong earnings gap']","strong earnings volume, supportive earnings gap, strong earnings gap",0.7238095238095238
2026-08-21,FLR,Industrials,Construction & Engineering,XLI,SPY,True,100165274.6720314,52.41999816894531,2.5464785439627513,0.04857837910935559,0.7857142857142857,0.9682539682539683,74.92012779552716,74.92012779552716,74.92012779552716,75.85089141004863,8.784669628196497,8.784669628196497,8.784669628196497,9.076437085068846,12.390907578197378,0.17559986520661597,-0.023654320920989735,0.7597395484130587,0.10589663621944918,0.017929273537327196,54.69532273179288,55.0,10.0,0.09974784909173273,4.0669883782363465,0.02059158230106095,-0.08035090931674893,0.01666316397897809,0.0298929426865409,-0.09448957122775925,-0.09448957122775925,9.0,0.23775922221610502,1.2863588979032474,0.9245568192742475,0.7999065517721886,1.0629858172452644,0.31666666666666665,0.4246575342465753,0.6073059360730594,0.05187924117643172,False,0,[],,,,,,,,,,,,,,,,,,"{""indicator_details"": {}, ""regime_green"": true}",0.006512309,"['supportive atr pct 14', 'atr pct 14', 'strong 126d momentum']","supportive atr pct 14, atr pct 14, strong 126d momentum",0.5333333333333333
2026-08-21,FLS,Industrials,Industrial Machinery & Supplies & Components,XLI,SPY,True,95537284.09576797,79.38999938964844,2.1057641165597096,0.026524299442610623,0.2777777777777778,0.5079365079365079,71.72523961661342,71.72523961661342,71.72523961661342,72.20421393841167,-2.458027315657503,-2.458027315657503,-2.458027315657503,-1.9267480664387762,8.420867131621051,0.15509960005901036,-0.1073757903036866,0.4903094488763687,0.05158863455870942,0.05640080419122186,61.63263958824962,47.0,17.0,-0.010622344764472214,1.7582803333578938,-0.02861344248498532,0.13511576520402802,0.01040961398890769,0.03579306329255033,-0.035827023068310204,-0.14089388330799835,122.0,0.1910030200858275,0.8951731395078704,0.5886890763038862,0.3966198988959891,0.8292162957278525,0.03333333333333333,0.4246575342465753,0.6073059360730594,0.05187924117643172,False,0,[],,,,,,,,,,,,,,,,,,"{""indicator_details"": {}, ""regime_green"": true}",0.009458586,"['supportive earnings gap', 'strong earnings gap', 'strong 126d momentum']","supportive earnings gap, strong earnings gap, strong 126d momentum",0.5431472081218276
2026-08-21,GD,Industrials,Aerospace & Defense,XLI,SPY,True,289813800.39328,384.2900085449219,6.456102643694196,0.01680007936750587,0.2261904761904762,0.1984126984126984,68.21086261980831,68.21086261980831,68.21086261980831,68.55753646677472,-1.1118465435383058,-1.1118465435383058,-1.1118465435383058,-0.884662401454861,2.3489673479388244,0.13456944949877236,0.09353478419335048,0.6690728480641421,0.08801086849710918,0.026971621972388678,52.13598473140121,48.0,17.0,0.01426787384401651,1.6613338467760517,0.00852235586477268,0.008741120234502242,0.00591291303012303,0.015370727384890027,-0.03677056152084879,-0.03677056152084879,17.0,0.06662384328109484,0.8300322476977707,0.5474294511223109,0.5035394355577666,0.802735377074571,0.16666666666666666,0.4246575342465753,0.6073059360730594,0.05187924117643172,False,0,[],,,,,,,,,,,,,,,,,,"{""indicator_details"": {}, ""regime_green"": true}",-0.0015429882,"['realized vol 20 percentile 252', 'strong earnings gap', 'strong 126d momentum']","realized vol 20 percentile 252, strong earnings gap, strong 126d momentum",0.45410628019323673
2026-08-21,GE,Industrials,Aerospace & Defense,XLI,SPY,True,1163886642.43367,348.3699951171875,9.417681012834821,0.027033559562633477,0.4603174603174603,0.6746031746031746,71.64536741214057,71.64536741214057,71.64536741214057,71.96110210696921,-11.62156485877577,-11.62156485877577,-11.62156485877577,-12.194112121001695,-11.951589889797162,0.1544604448673108,0.015004935254844698,1.0784852161346519,0.08972010431801851,-0.03192792148049129,37.79386154672325,42.0,26.0,-0.019800221020602304,1.247718503263146,-0.07769539334143538,0.007635970401666414,0.006751313937119546,0.019800221020602308,-0.10407880259708646,-0.10407880259708646,11.0,0.13179648125819546,0.8928162840725152,1.1686732567675666,0.8799035784327919,0.8206203524330108,0.38333333333333336,0.4246575342465753,0.6073059360730594,0.05187924117643172,False,0,[],,,,,,,,,,,,,,,,,,"{""indicator_details"": {}, ""regime_green"": true}",-0.015222506,"['supportive earnings gap', 'strong earnings gap', 'strong earnings volume']","supportive earnings gap, strong earnings gap, strong earnings volume",0.3167155425219942
2026-08-21,GEO,Industrials,Environmental & Facilities Services,XLI,SPY,True,41068782.52669811,32.709999084472656,1.3877143859863281,0.04242477605708868,0.5873015873015873,0.19047619047619047,94.88817891373802,94.88817891373802,94.88817891373802,94.6515397082658,5.007700826088609,5.007700826088609,5.007700826088609,4.999154906325629,-2.4381935172798705,0.4154045097610688,1.4668173846050503,1.5479968883994002,0.5765184579420941,0.07900020596151454,60.02928327195183,54.0,11.0,-0.0063653966407960505,0.7577598329693676,-0.02771726191466195,0.05465096657038604,0.007303691963249853,0.031113982639959972,0.002759048299658895,-0.006077203399172282,0.0,0.13914851307349202,1.3647543617565892,1.6186845324030115,1.314140230040852,0.8929405466139406,0.8166666666666667,0.4246575342465753,0.6073059360730594,0.05187924117643172,True,1,"[""industrials""]",,,,,,,,,,,,,,,,,,"{""indicator_details"": {}, ""regime_green"": true}",-0.0074371235,"['strong earnings volume', 'supportive earnings gap', 'supportive distance above 50d']","strong earnings volume, supportive earnings gap, supportive distance above 50d",0.4117647058823529
2026-08-21,GFF,Industrials,Building Products,XLI,SPY,True,22798692.60848999,100.55000305175781,4.145786285400391,0.04123109059744493,0.9126984126984127,0.9603174603174603,77.31629392971246,77.31629392971246,77.31629392971246,78.52512155591572,-0.7713554726779819,-0.7713554726779819,-0.7713554726779819,0.5138038517928436,-0.13292209808589917,0.18797263441444656,0.13461972393852029,0.7798748281055425,0.19525515331129717,0.059360006947461,66.04261823468374,63.0,12.0,0.036973701824874805,2.8350802587071233,0.0147443658120463,-0.02198224453363995,0.012391194662041739,0.023323629643244623,-0.07310103299945125,-0.07310103299945125,10.0,0.2591990880504732,1.2081799392332355,0.8763499644688475,0.7143073761957941,0.9737143528794812,0.26666666666666666,0.4246575342465753,0.6073059360730594,0.05187924117643172,False,0,[],,,,,,,,,,,,,,,,,,"{""indicator_details"": {}, ""regime_green"": true}",-0.0006172919,"['atr pct 14', 'strong 126d momentum', 'earnings breakout open']","atr pct 14, strong 126d momentum, earnings breakout open",0.45410628019323673
2026-08-21,HXL,Industrials,Aerospace & Defense,XLI,SPY,True,77943517.33732605,93.86000061035156,2.881250653948103,0.030697321917877097,0.503968253968254,0.3412698412698413,61.18210862619809,61.18210862619809,61.18210862619809,61.912479740680716,0.3056146022937014,0.3056146022937014,0.3056146022937014,1.2819219395489512,8.719270363154443,0.10736194248196362,0.0435845904218104,1.1142740119046486,0.07375702298996745,-0.074058538821052,28.865464500715063,43.0,17.0,-0.002090300191681327,1.284723042600091,-0.017317738828691476,-0.11125840291727351,0.005696028439473433,0.04225496456901924,-0.15997672978348731,-0.15997672978348731,19.0,0.20177469689824384,0.9508585053626161,0.674311039771052,0.925509839965433,0.8723560139866651,0.5166666666666667,0.4246575342465753,0.6073059360730594,0.05187924117643172,False,0,[],,,,,,,,,,,,,,,,,,"{""indicator_details"": {}, ""regime_green"": true}",0.010968677,"['limited recent downside gap risk', 'supportive earnings gap', 'realized vol 20 percentile 252']","limited recent downside gap risk, supportive earnings gap, realized vol 20 percentile 252",0.5431472081218276
2026-08-21,IEX,Industrials,Industrial Machinery & Supplies & Components,XLI,SPY,True,100493943.70358276,234.38999938964844,4.504463195800781,0.019217813078759347,0.21428571428571427,0.23809523809523808,69.6485623003195,69.6485623003195,69.6485623003195,69.52998379254457,7.815892977610332,7.815892977610332,7.815892977610332,7.767655579125012,13.022303921889758,0.13997373033346472,0.1296992684415097,0.8156270093889211,0.15546412220242403,0.029843438362400075,53.02326216199986,48.0,17.0,0.05470736202461213,2.8423238678718494,0.022615475020203002,0.021218172823865844,0.00840625089486131,0.02768905518399008,-0.038579053192404844,-0.038579053192404844,17.0,0.1119516300910419,0.9386604631307929,0.602090507341687,0.7761023962251424,0.979724913949505,0.4,0.4246575342465753,0.6073059360730594,0.05187924117643172,False,0,[],,,,,,,,,,,,,,,,,,"{""indicator_details"": {}, ""regime_green"": true}",-0.0037293606,"['earnings breakout open', 'realized vol 20 percentile 252', 'strong 126d momentum']","earnings breakout open, realized vol 20 percentile 252, strong 126d momentum",0.425414364640884
2026-08-21,ITW,Industrials,Industrial Machinery & Supplies & Components,XLI,SPY,True,244389579.52113342,282.2900085449219,4.859082903180804,0.017213088512155257,0.38492063492063494,0.5436507936507936,67.17252396166134,67.17252396166134,67.17252396166134,67.17990275526742,-1.27369117778089,-1.27369117778089,-1.27369117778089,-1.4538886756137401,-7.0318999933178645,0.12947632063959325,-0.04301987242787919,0.6591983800115655,0.06405908756154383,0.017571513542403133,38.80062049416826,45.0,18.0,0.04876758575126372,2.435167178167376,0.03740358728330384,-0.04360345222085271,0.007815953602570962,0.013499690100504069,-0.06346627307612052,-0.06884151888468903,131.0,0.07251638294607769,0.8628345643290148,0.6206935605565036,0.5439604875133123,0.8535767034481153,0.1,0.4246575342465753,0.6073059360730594,0.05187924117643172,False,0,[],,,,,,,,,,,,,,,,,,"{""indicator_details"": {}, ""regime_green"": true}",-0.00043967282,"['strong earnings gap', 'strong 126d momentum', 'earnings breakout open']","strong earnings gap, strong 126d momentum, earnings breakout open",0.5
2026-08-21,J,Industrials,Construction & Engineering,XLI,SPY,True,88109321.04351807,150.0800018310547,3.8497412545340404,0.025651260711388454,0.42857142857142855,0.5753968253968254,89.77635782747603,89.77635782747603,89.77635782747603,91.3290113452188,4.118987309547748,4.118987309547748,4.118987309547748,4.910256292672315,12.994330666156557,0.31602946883719496,0.0880882317150069,0.8918676641270619,0.129116577804276,0.12680626391333596,72.08399457755023,64.0,13.0,0.004757811824549485,1.91669707609469,-0.011629551410875294,0.05186437857541004,0.00893080615045641,0.016501372416606132,-0.012469183723343158,-0.10900023951696569,206.0,0.15993742289519383,1.0959884361598076,0.7654557779317493,0.7349692153548489,0.8598160108854247,0.31666666666666665,0.4246575342465753,0.6073059360730594,0.05187924117643172,False,0,[],,,,,,,,,,,,,,,,,,"{""indicator_details"": {}, ""regime_green"": true}",-0.0027084488,"['supportive earnings gap', 'supportive distance above 50d', 'strong 126d momentum']","supportive earnings gap, supportive distance above 50d, strong 126d momentum",0.45410628019323673
2026-08-21,KBR,Industrials,Diversified Support Services,XLI,SPY,True,40175974.47234726,38.58000183105469,1.1010995592389787,0.02854068188127085,0.3492063492063492,0.8373015873015873,79.3929712460064,79.3929712460064,79.3929712460064,80.79416531604538,-1.722566602599187,-1.722566602599187,-1.722566602599187,-1.5017118060241472,10.462718266732523,0.20186927305176505,-0.09669860318305279,0.8102828195242755,0.0018880008863636838,0.07330649361361725,59.63778633055217,44.0,16.0,-0.029501847043912233,2.4715233849877376,-0.0833333834739376,0.12249063223753365,0.006734537111549904,0.02950184704391223,0.0001529870196397276,-0.26134401360933246,228.0,0.21176289592695724,1.0260538252261913,0.5533728251672272,0.6964204312302215,0.8588896071533816,0.23333333333333334,0.4246575342465753,0.6073059360730594,0.05187924117643172,False,0,[],,,,,,,,,,,,,,,,,,"{""indicator_details"": {}, ""regime_green"": true}",-0.0132102715,"['supportive earnings gap', 'strong earnings gap', 'strong 126d momentum']","supportive earnings gap, strong earnings gap, strong 126d momentum",0.32978723404255317
2026-08-21,KFY,Industrials,Human Resource & Employment Services,XLI,SPY,True,21090534.47750473,85.05999755859375,1.7257723127092635,0.020288882697421448,0.12301587301587301,0.40476190476190477,87.06070287539937,87.06070287539937,87.06070287539937,88.57374392220422,-1.4651935389432538,-1.4651935389432538,-1.4651935389432538,0.05312953255183572,1.9124666384531963,0.27641053928050585,0.36752405973079894,1.2116668126776053,0.24017848167305172,0.10120435561646178,60.03647627997633,13.0,43.0,0.04574304643753857,1.6072526903524431,-0.051525674668409294,0.18600106122195403,0.008290475822857985,0.018039536030800125,-0.010585130268559673,-0.010585130268559673,2.0,0.08138366315349843,0.8805722712786141,0.7888051997647813,0.5930514191320768,0.5708714373006474,0.3333333333333333,0.4246575342465753,0.6073059360730594,0.05187924117643172,False,0,[],,,,,,,,,,,,,,,,,,"{""indicator_details"": {}, ""regime_green"": true}",-0.009489223,"['clear of near-term earnings', 'atr pct 14 percentile 252', 'earnings breakout open']","clear of near-term earnings, atr pct 14 percentile 252, earnings breakout open",0.40825688073394495
2026-08-21,LYFT,Industrials,Passenger Ground Transportation,XLI,SPY,True,165065002.61463642,17.469999313354492,0.7005639757428851,0.0401009732843754,0.14682539682539683,0.5158730158730159,88.25878594249201,88.25878594249201,88.25878594249201,90.51863857374393,-2.020098519659385,-2.020098519659385,-2.020098519659385,0.46205005312954484,5.3933354209549265,0.2959940583541165,0.25232971700483375,0.8242511432544773,0.07775099722661631,0.12287328856931945,59.74955387150817,53.0,11.0,-0.01274266324671025,0.5542737222254787,-0.03154754781938951,0.0770653546804303,0.0074399283877642445,0.01951547567652316,-0.01853932235114808,-0.3159749926738099,193.0,0.2386916756310062,0.9197370175883164,0.8495268669908655,0.735279784622966,0.9588552599470871,0.13333333333333333,0.4246575342465753,0.6073059360730594,0.05187924117643172,False,0,[],,,,,,,,,,,,,,,,,,"{""indicator_details"": {}, ""regime_green"": true}",0.035501216,"['strong earnings volume', 'supportive earnings gap', 'strong earnings gap']","strong earnings volume, supportive earnings gap, strong earnings gap",0.7238095238095238
2026-08-21,MAN,Industrials,Human Resource & Employment Services,XLI,SPY,True,50220674.08193207,61.45000076293945,2.1546423775809154,0.03506334175475523,0.1984126984126984,0.43253968253968256,99.76038338658148,99.76038338658148,99.76038338658148,99.75688816855754,-0.15993533851812458,-0.15993533851812458,-0.15993533851812458,-0.162271087707623,0.24193263096658768,1.1344216328175785,1.1441033178682365,0.8241677568609894,0.8241377104674744,0.32693870654182394,76.84442303185705,39.0,26.0,0.19887232779335418,3.665538943349791,0.1409755799828507,0.18973860498630035,0.01237277389347064,0.0369276228321752,0.007377061687531938,-0.016012810052573156,0.0,0.23835019601477225,0.6696425859196635,0.7703133253666494,0.6185686543490615,1.0147076988353403,0.25,0.4246575342465753,0.6073059360730594,0.05187924117643172,False,0,[],,,,,,,,,,,,,,,,,,"{""indicator_details"": {}, ""regime_green"": true}",-0.013534848,"['supportive earnings open vs 20d high', 'supportive days to earnings', 'atr pct 14 percentile 252']","supportive earnings open vs 20d high, supportive days to earnings, atr pct 14 percentile 252",0.3167155425219942
2026-08-21,MATX,Industrials,Marine Transportation,XLI,SPY,True,44583281.337387085,222.8000030517578,6.6603240966796875,0.029893734315310817,0.4087301587301587,0.4880952380952381,81.30990415335462,81.30990415335462,81.30990415335462,83.14424635332253,6.72823084658171,6.72823084658171,6.72823084658171,8.609080629797873,12.166073354130944,0.21915186348431082,0.3281669332444579,0.5740265374502563,0.3448277657988835,0.07899316726235482,66.16130686462505,53.0,14.0,0.007107964200781858,1.2377241047349645,-0.1157580223541188,0.07399376393987311,0.010257924809468171,0.021874298022336737,-0.003131977397056729,-0.0344110351581034,26.0,0.13074088452152408,0.8216087358147309,0.6825444954846929,0.46542358171486287,0.8655042006864032,0.08333333333333333,0.4246575342465753,0.6073059360730594,0.05187924117643172,False,0,[],,,,,,,,,,,,,,,,,,"{""indicator_details"": {}, ""regime_green"": true}",0.011783887,"['supportive earnings open vs 20d high', 'supportive earnings gap', 'strong earnings volume']","supportive earnings open vs 20d high, supportive earnings gap, strong earnings volume",0.5987158908507224
